Song Title|Voicing|Arranger
Advance Australia Fair|TTBB|Linc Abbott
Waltzing Matilda|TTBB|Linc Abbott
Summer Sounds|TTBB|E. Douglas Adams
And So It Goes|TTBB|Hilary Allen
The Closest Thing To Crazy|TTBB|Hilary Allen
Count On Me|TTBB|Hilary Allen
Days|TTBB|Hilary Allen
Edelweiss|TTBB|Hilary Allen
The End of the World|TTBB|Hilary Allen
Happy Working Song|SSAA|Hilary Allen
I Saw Mommy Kissing Santa Claus|SSAA|Hilary Allen
I Wish It Could Be Christmas Every Day|TTBB|Hilary Allen
It Doesn't Matter Anymore|TTBB|Hilary Allen
It's A Beautiful Day|TTBB|Hilary Allen
Leaving on a Jet Plane|TTBB|Hilary Allen
Make You Feel My Love|TTBB|Hilary Allen
Megan's Fair Daughter|SSAA|Hilary Allen
My Love Is Like a Red, Red Rose|SSAA|Hilary Allen
Nine Million Bicycles|TTBB|Hilary Allen
Scarborough Fair|SSAA|Hilary Allen
Something Inside So Strong|TTBB|Hilary Allen
Song Sung Blue|TTBB|Hilary Allen
Stay Awake|SSAA|Hilary Allen
Sunny Afternoon|TTBB|Hilary Allen
Try Everything|TTBB|Hilary Allen
A Winter's Tale|SSAA|Hilary Allen
Angels We Have Heard On High|SSAA|Sylvia Alsbury
Bare Necessities|SSAA|Sylvia Alsbury
Believe It Or Not (Theme from 'The Greatest American Hero')|SSAA|Sylvia Alsbury
Climb Ev'ry Mountain|SSAA|Sylvia Alsbury
Colorado, My Home|SSAA|Sylvia Alsbury
Crazy|SSAA|Sylvia Alsbury
Do You Know What It Means To Miss New Orleans|SSAA|Sylvia Alsbury
A Foggy Day|SSAA|Sylvia Alsbury
How Could You Believe Me|SSAA|Sylvia Alsbury
I Double Dare You|SSAA|Sylvia Alsbury
I Love How You Love Me|SSAA|Sylvia Alsbury
I'll Be Seeing You|SSAA|Sylvia Alsbury
Let The River Run|SSAA|Sylvia Alsbury
Let There Be Peace On Earth|SSAA|Sylvia Alsbury
Lonely People Do Foolish Things|SSAA|Sylvia Alsbury
The Lord's Prayer|SSAA|Sylvia Alsbury
Mean To Me|SSAA|Sylvia Alsbury
Money, Money|SSAA|Sylvia Alsbury
On My Own|SSAA|Sylvia Alsbury
Pigtails & Freckles|SSAA|Sylvia Alsbury
Scotch And Soda|SSAA|Sylvia Alsbury
Sing And Celebrate!|SSAA|Sylvia Alsbury
Sleepy Time Gal|SSAA|Sylvia Alsbury
Steppin' Out With My Baby|SSAA|Sylvia Alsbury
Til The Season Comes Round Again|SSAA|Sylvia Alsbury
Too Young|SSAA|Sylvia Alsbury
What I Did For Love|SSAA|Sylvia Alsbury
With Bells On|SSAA|Sylvia Alsbury
When You Wish Upon A Star|TTBB|Jay Althof
After Tonight|TTBB|Norma Andersen
Anniversary Song|SSAA|Norma Andersen
Bidin' My Time|SSAA|Norma Andersen
Can't Get Over You|TTBB|Norma Andersen
Caroling, Caroling|SSAA|Norma Andersen
Dream A Little Dream Of Me|SSAA|Norma Andersen
Give Me Your Tired, Your Poor|SSAA|Norma Andersen
Grampa Loves Rock And Roll|TTBB|Norma Andersen
It's Been A Long, Long Time|TTBB|Norma Andersen
It's You, All Over Me|TTBB|Norma Andersen
Kiss It (And Make It Well)|TTBB|Norma Andersen
Kiss Me One More Time|TTBB|Norma Andersen
Lavender and Lace|TTBB|Norma Andersen
Let It Be|SSAA|Norma Andersen
Let's Go To Vegas|SSAA|Norma Andersen
Love Is Tomorrow|TTBB|Norma Andersen
Love Me Tender|SSAA|Norma Andersen
Lullaby Of The Leaves|SSAA|Norma Andersen
My Boyfriend|TTBB|Norma Andersen
My Buddy|SSAA|Norma Andersen
My Star Is Rising Tonight|TTBB|Norma Andersen
O Canada!|SSAA|Norma Andersen
Play That Barbershop Chord|SSAA|Norma Andersen
Pulling Me Down To Your Grave|TTBB|Norma Andersen
Put On An Old Pair Of Shoes|SSAA|Norma Andersen
Rock Around The Clock|SSAA|Norma Andersen
Second Hand Rose|SSAA|Norma Andersen
Sleigh Ride|SSAA|Norma Andersen
That's My Weakness Now|SSAA|Norma Andersen
Time After Time|SSAA|Norma Andersen
Too Many Nights (Without You)|TTBB|Norma Andersen
You Can't Go Out With Each Tom, Dick, And Harry|TTBB|Norma Andersen
You Think (That You Love Me)|TTBB|Norma Andersen
You're Here|TTBB|Norma Andersen
You're Never Here Any More|TTBB|Norma Andersen
Earth Angel|TTBB|Scott Anderson
The Heather On The Hill|TTBB|Scott Anderson
Pirates Who Don't Do Anything|TTBB|Scott Anderson
Under The Mistletoe|SATB|Scott Anderson
Do You Hear What I Hear|SSAA|Kim Andrews
It's Your Song|SSAA|Kim Andrews
Love Will Be Our Home|SSAA|Kim Andrews
Who Would Imagine A King|SSAA|Kim Andrews
Christmas Medley|TTBB|Bud Arberg
Dream|TTBB|Bud Arberg
A Garden In The Rain|TTBB|Bud Arberg
Gay Nineties Medley|TTBB|Bud Arberg
Oh By Jingo!|TTBB|Bud Arberg
Alexander's Ragtime Band|TTBB|Steven Armstrong
Angels Among Us|TTBB|Steven Armstrong
Bad Day|TTBB|Steven Armstrong
Bohemian Rhapsody|TTBB|Steven Armstrong
Brother, Can You Spare A Dime?|TTBB|Steven Armstrong
Embraceable You|TTBB|Steven Armstrong
The End of the World|TTBB|Steven Armstrong
God Defend New Zealand|TTBB|Steven Armstrong
Good Enough for Now|TTBB|Steven Armstrong
Grown-Up Christmas List|TTBB|Steven Armstrong
I Can See Clearly Now|TTBB|Steven Armstrong
I'll Get By (As Long As I Have You)|TTBB|Steven Armstrong
If I Can Dream|TTBB, SATB|Steven Armstrong
The Impossible Dream|TTBB|Steven Armstrong
In My Life|TTBB|Steven Armstrong
It Could Happen To You|TTBB|Steven Armstrong
It Had To Be You|TTBB|Steven Armstrong
Man! I Feel Like A Woman|TTBB|Steven Armstrong
Maybe It's My Turn Now|TTBB|Steven Armstrong
Medley: 1999, Purple Rain, Let's Go Crazy|TTBB|Steven Armstrong
Naturally|TTBB|Steven Armstrong
Nobody Knows You When You're Down And Out|TTBB|Steven Armstrong
Over The Rainbow|TTBB|Steven Armstrong
Polka Dots And Moonbeams|TTBB|Steven Armstrong
The Prayer|TTBB|Steven Armstrong
Sometimes When We Touch|TTBB|Steven Armstrong
The Party's Over|TTBB|Steven Armstrong
This Is The Moment|TTBB|Steven Armstrong
Weekend In New England|TTBB|Steven Armstrong
Welcome To The Rock|TTBB|Steven Armstrong
Who'll Dry Your Tears When You Cry?|TTBB|Steven Armstrong
With You|TTBB|Steven Armstrong
Beautiful Lady In Blue|TTBB|Chris Arnold
Big Yellow Taxi|SSAA|Chris Arnold
Can't Smile Without You|TTBB, SSAA|Chris Arnold
Candles Long Ago|TTBB, SSAA|Chris Arnold
Christmas Of Love|SATB|Chris Arnold
The Christmas Song|SATB|Chris Arnold
Count On Me|SATB|Chris Arnold
Daddy Sang Bass|TTBB|Chris Arnold
Enterprise Theme (where My Heart Will Take Me)|TTBB|Chris Arnold
Happy Together|TTBB|Chris Arnold
Have Yourself A Merry Little Christmas|SATB|Chris Arnold
Here Goes|TTBB|Chris Arnold
The Hockey Song|SSAA|Chris Arnold
I Don't Know Enough About You|TTBB, SSAA|Chris Arnold
Imagine|TTBB, SSAA|Chris Arnold
It's A Good Day|TTBB, SSAA|Chris Arnold
Kiss To Build A Dream On|SSAA|Chris Arnold
L-O-V-E|TTBB|Chris Arnold
Luck Be A Lady|TTBB|Chris Arnold
My Heart Will Go On|SSAA|Chris Arnold
Once Upon A December|TTBB, SSAA|Chris Arnold
One Fine Day|TTBB|Chris Arnold
The Shadow Of Your Smile|TTBB|Chris Arnold
She's Out Of My Life|TTBB|Chris Arnold
Someone Like You|SATB|Chris Arnold
Soon And Very Soon|TTBB|Chris Arnold
Stand By Me|SSAA|Chris Arnold
That's A Plenty|TTBB|Chris Arnold
Those Were The Days|TTBB|Chris Arnold
Top Hat, White Tie And Tails|TTBB|Chris Arnold
True Colors|SSAA|Chris Arnold
Until...|TTBB|Chris Arnold
You Don't Bring Me Flowers|SSAA|Chris Arnold
You're A Mean One, Mr. Grinch|SATB|Chris Arnold
A Million Dreams|TTBB|Simon Arnott
All Is Found|SSAA, SATB|Simon Arnott
Almost There|TTBB|Simon Arnott
Alone|TTBB|Simon Arnott
Another Day of Sun|TTBB|Simon Arnott
As Long as He Needs Me|SSAA|Simon Arnott
Bad Romance|TTBB|Simon Arnott
Bein' Green|TTBB|Simon Arnott
Better Half Of Me|TTBB|Simon Arnott
Bewitched|SSAA|Simon Arnott
Bless The Telephone|SSAA|Simon Arnott
Bound To You|SSAA|Simon Arnott
The Brain|TTBB|Simon Arnott
Bridge Over Troubled Water|TTBB|Simon Arnott
But For Now|TTBB|Simon Arnott
Can't Stop the Feeling!|TTBB|Simon Arnott
Christmas (Baby Please Come Home)|SSAA|Simon Arnott
Christmas Time (Don't Let The Bells End)|TTBB|Simon Arnott
The Colors of My Life|TTBB|Simon Arnott
Come Alive|TTBB|Simon Arnott
Dancing Through Life|TTBB|Simon Arnott
Deeper Shade Of Blue|SSAA|Simon Arnott
Defying Gravity|SATB|Simon Arnott
Don't Look Back In Anger|SSAA|Simon Arnott
Downtown|SSAA|Simon Arnott
Electricity|TTBB|Simon Arnott
Evermore|TTBB, SSAA|Simon Arnott
The Girl in 14G|SSAA|Simon Arnott
Golden|SSAA|Simon Arnott
Goldfinger|TTBB, SSAA|Simon Arnott
Good Morning Baltimore|TTBB|Simon Arnott
Goodbye Yellow Brick Road|TTBB|Simon Arnott
The Great Escape|TTBB|Simon Arnott
A Hand For Mrs. Claus|SSAA|Simon Arnott
Heart And Soul|TTBB|Simon Arnott
How Did We Come To This?|TTBB|Simon Arnott
I Am Changing|SSAA|Simon Arnott
I See The Light|SSAA|Simon Arnott
Impossible Year|TTBB|Simon Arnott
In A World Like This|TTBB|Simon Arnott
Into the Unknown|TTBB|Simon Arnott
Jason's Song (Gave It Away)|SSAA|Simon Arnott
Journey To The Past|SSAA|Simon Arnott
Just The Way You Are|TTBB|Simon Arnott
Killer Queen|TTBB|Simon Arnott
The Little Things|TTBB|Simon Arnott
Look For The Light|SSAA|Simon Arnott
Losing My Mind|TTBB|Simon Arnott
Love Story|TTBB|Simon Arnott
Love Yourself|SATB|Simon Arnott
Mama Who Bore Me|SSAA|Simon Arnott
Maybe This Time|SSAA|Simon Arnott
Medley: Before And After You/one Second And A Million Miles with Always Better and It All Fades Away|TTBB|Simon Arnott
A Million Miles Away|TTBB, SSAA|Simon Arnott
Mission: Impossible Theme|TTBB|Simon Arnott
Moving Too Fast|TTBB|Simon Arnott
My Love My Life|SSAA|Simon Arnott
My One And Only Love|TTBB|Simon Arnott
My Way|TTBB|Simon Arnott
New York State of Mind|SSAA|Simon Arnott
Nice Work If You Can Get It|TTBB|Simon Arnott
On My Way|SSAA|Simon Arnott
Oops! I Did It Again|SSAA|Simon Arnott
Perfect|TTBB, SATB|Simon Arnott
Positoovity|TTBB|Simon Arnott
Proud of Your Boy|TTBB|Simon Arnott
Rather Be|SATB|Simon Arnott
Royals|TTBB|Simon Arnott
Sandcastles|SSAA|Simon Arnott
September|TTBB|Simon Arnott
The Shadow Of Your Smile|TTBB|Simon Arnott
She Used To Be Mine|TTBB, SSAA|Simon Arnott
Some Enchanted Evening|TTBB|Simon Arnott
Someone In The Crowd|TTBB|Simon Arnott
Someone Like You|TTBB|Simon Arnott
Sweet Dreams (Are Made of These)|SSAA|Simon Arnott
Symphony|SSAA|Simon Arnott
Take A Look At Us Now|SSAA|Simon Arnott
Take Me Or Leave Me|SSAA|Simon Arnott
Taylor The Latte Boy|SSAA|Simon Arnott
Telephone|SATB|Simon Arnott
Ten Minutes Ago|TTBB, SATB|Simon Arnott
This Christmas|SSAA|Simon Arnott
This Is Me|SSAA|Simon Arnott
This Is The Moment|TTBB|Simon Arnott
A Thousand Years|TTBB|Simon Arnott
To Where You Are|TTBB|Simon Arnott
Together Again|TTBB|Simon Arnott
Transylvania Mania|TTBB|Simon Arnott
Treat People With Kindness|SSAA|Simon Arnott
Trip A Little Light Fantastic|TTBB|Simon Arnott
Underneath the Tree|SSAA|Simon Arnott
Valentine|TTBB|Simon Arnott
Wait A Bit|TTBB|Simon Arnott
What Is This Feeling?|SSAA|Simon Arnott
When We're Together|SSAA|Simon Arnott
When Will My Life Begin|SSAA|Simon Arnott
When You Believe|SSAA|Simon Arnott
Who Can I Turn To? (When Nobody Needs Me)|TTBB|Simon Arnott
Why Try to Change Me Now?|TTBB|Simon Arnott
Wings|TTBB|Simon Arnott
A Wink And A Smile|TTBB|Simon Arnott
You Matter To Me|SSAA|Simon Arnott
You Take My Breath Away|SSAA|Simon Arnott
You Will Be Found|SATB|Simon Arnott
You've Got A Friend In Me|TTBB|Simon Arnott
All Purpose Carol|SSAA|Jim Arns
Big Girls Don't Cry|SSAA|Jim Arns
Birdland|SSAA|Jim Arns
Can't Help Falling In Love|SSAA|Jim Arns
Deep Purple|SSAA|Jim Arns
Eight Candles|SSAA|Jim Arns
Eight Street Association|SSAA|Jim Arns
Eleanor Rigby|SSAA|Jim Arns
Everybody Needs Somebody To Love|SSAA|Jim Arns
Fever|SSAA|Jim Arns
For Sentimental Reasons|SSAA|Jim Arns
From The First Hello To The Last Goodbye|SSAA|Jim Arns
Hanukkah Medley|SSAA|Jim Arns
Hanukkah Medley|TTBB|Jim Arns
Happy Feet|SSAA|Jim Arns
Holding Out For A Hero|SSAA|Jim Arns
How Many Hearts Have You Broken?|SSAA|Jim Arns
I Remember You|SSAA|Jim Arns
I Told Them All About You / You Dear|SSAA|Jim Arns
I Wanna Talk About Me|SSAA|Jim Arns
I'm Looking at the World Through Rose Colored Glasses / When You Wore a Tulip|SSAA|Jim Arns
I've Grown Accustomed To Her Face|SSAA|Jim Arns
In My Life|SSAA|Jim Arns
In The Wee Small Hours Of The Morning|SSAA|Jim Arns
Indiana Medley|SSAA|Jim Arns
It's All Over Now / Who's Sorry Now Medley|TTBB|Jim Arns
It's My Song|SSAA|Jim Arns
It's Not Where You Start It's Where You Finish|SSAA|Jim Arns
It's Not Where You Start It's Where You Finish|TTBB|Jim Arns
It's Your Song|SSAA|Jim Arns
Jeopardy Theme|SSAA|Jim Arns
Let Me Call You Sweetheart|SSAA|Jim Arns
Lulu's Back In Town|SSAA|Jim Arns
Mighty Mouse|SSAA|Jim Arns
Oh, How I Miss You Tonight|SSAA|Jim Arns
Papa Oom Mow Mow|SSAA|Jim Arns
Rocky Top|SSAA|Jim Arns
Route 66|SSAA|Jim Arns
Rudolph The Red Nosed Reindeer|SSAA|Jim Arns
Sailing Down The Chesapeake Bay|SSAA|Jim Arns
Saturday In The Park|SSAA|Jim Arns
Seize The Day|SSAA|Jim Arns
Shambala|SSAA|Jim Arns
Smile Medley|SSAA|Jim Arns
There's A Hero|SSAA|Jim Arns
They Long To Be Close To You|SSAA|Jim Arns
This Is The Moment|SSAA|Jim Arns
Time After Time|SSAA|Jim Arns
Underdog Theme|SSAA|Jim Arns
The Very Thought Of You|SSAA|Jim Arns
Wonderful Christmastime|SSAA|Jim Arns
You Keep Coming Back Like A Song|SSAA|Jim Arns
You Made Me Love You|SSAA|Jim Arns
(It Must've Been Ol') Santa Claus|TTBB|Matt Astle
Annie's Song|TTBB, SSAA, SATB|Matt Astle
Another Day of Sun|TTBB|Matt Astle
Audition (the Fools Who Dream)|TTBB, SSAA|Matt Astle
Backwards|TTBB|Matt Astle
Because|TTBB, SSAA, SATB|Matt Astle
